gene	waldStat	df	pvalue	meanLogFC
THAP3	8.65873037554116	2	0.0131759090639918	0.695723237359492
DNAJC11	3.35703684416541	2	0.186650308259979	0.647900427451885
CAMTA1	3.59805903518622	2	0.165459385751902	0.196867160353168
VAMP3	2.3953019699507	2	0.301902553267854	0.62765561376817
PARK7	0.0749263786464791	2	0.963229874211775	0.0181198749615941
RERE	1.26322096494514	2	0.531734761555087	0.256930525852795
ENO1	24.5919703907351	2	4.57005556098178e-06	0.167585274937489
SLC2A5	80.313452797267	2	0	2.1584724629917
GPR157	0.00551114095467685	2	0.997248222622139	0.0755394238236158
H6PD	0.119045610932255	2	0.942214045715706	0.067195441470261
SPSB1	2.66678470170433	2	0.263581581725719	0.337026682647423
SLC25A33	3.26335558719511	2	0.195601120357732	0.404824496575265
PIK3CD	0.356699271959373	2	0.836649849454775	0.147619674276405
PIK3CD-AS1	0.71815444010536	2	0.698320424929499	0.764868952353039
PIK3CD-AS2	3.83885305570337	2	0.146691061251828	0.409325908027109
CLSTN1	0.982409154246218	2	0.61188888272886	0.291392512077255
CTNNBIP1	1.03257257637076	2	0.596732530744264	0.300169337351292
LZIC	8.1714219323056	2	0.0168111828841387	0.76655025521383
NMNAT1	1.81906286554418	2	0.402712877888513	0.605679729246459
UBE4B	0.177422223985335	2	0.9151098996677	0.107242534940832
PGD	0.883176470497904	2	0.643014351595808	0.201526176573235
CENPS	1.9726952844788	2	0.372936303417196	0.491303675164538
DFFA	10.1241358236962	2	0.00633245101349145	0.293632224016342
PEX14	0.0781168010820011	2	0.961694544024698	0.111724330123803
CASZ1	0.446511690978769	2	0.799910169703664	0.342461359001362
TARDBP	6.38684626201462	2	0.041031175178425	0.396497645604223
SRM	7.30173817692852	2	0.0259685500014593	0.259895436412863
EXOSC10	2.77154566629602	2	0.25013041599781	0.360385872555977
AL109811.2	2.29301035197408	2	0.317745295086921	1.68304871781109
MTOR	3.26593689156293	2	0.195348830189018	2.21233486775629
UBIAD1	1.87633196121511	2	0.391344911748803	0.413558912842575
FBXO2	4.92477012053979	2	0.0852314262659276	4.38724786641993
FBXO44	0.158667634896863	2	0.923731515274305	0.161362958427209
FBXO6	1.24132105425108	2	0.537589228027302	0.777364233112098
MAD2L2	2.40234838571678	2	0.300840759370921	0.383691055779195
AGTRAP	0.0325163169614791	2	0.98387329203264	0.0749394104180268
MTHFR	0.0737965842475602	2	0.963774153786683	0.0800990401591109
CLCN6	2.00807847252785	2	0.366396486210891	0.406553446460174
NPPA-AS1	2.21136313192008	2	0.330985217090628	4.1387450345145
KIAA2013	0.47632458347122	2	0.788074782690539	0.149928276196512
PLOD1	0.453779688788759	2	0.797008572416743	0.225715761968995
MFN2	2.32125321942079	2	0.313289808928302	0.726971474250491
MIIP	2.7514798260872	2	0.252652585684018	0.275923061791141
TNFRSF1B	4.36092884783154	2	0.112989043639198	1.94787992000054
VPS13D	0.0419081004279559	2	0.979263960505119	0.113014682176817
PRDM2	22.9801870195436	2	1.02309459937278e-05	0.310267176005116
EFHD2	2.19657042807952	2	0.33344237604103	0.378595037181512
CASP9	1.40618146108373	2	0.495052861828832	0.408434876580998
DNAJC16	0.0328887636876505	2	0.983690088898229	0.0799123110781106
AGMAT	10.6310912919608	2	0.00491459639383618	0.60453236617521
DDI2	2.01909044937121	2	0.364384655042169	0.773463412040443
PLEKHM2	2.00006805881746	2	0.367866922664576	0.722832438106316
UQCRHL	0.77783693852122	2	0.677789528442715	0.368618112549229
AL450998.2	3.80984463598784	2	0.148834203912616	0.994093155204605
SPEN	0.691374643765031	2	0.707733745368573	0.1377401175545
ZBTB17	0.178743915646251	2	0.914505352884205	0.161910656794
ARHGEF19	1.43978188278451	2	0.486805343378092	0.52536560979239
FBXO42	3.47330864527506	2	0.176108618693256	0.521984640843691
SZRD1	0.331300717987984	2	0.847342448068099	0.0966331213699599
NECAP2	0.685832971651288	2	0.709697478884335	0.047481546394673
AL137802.2	0.000791906771333579	2	0.99960412499353	0.0266933315990441
NBPF1	2.29676869945676	2	0.317148757146722	0.867954937165591
CROCC	0.00155791165047605	2	0.999221347482091	0.0373017899188054
BX284668.5	1.77732841009952	2	0.411204671172765	0.516941327874022
ATP13A2	3.48613386554182	2	0.1749829159843	0.851842777108657
SDHB	1.00563748670641	2	0.604823412722991	0.109757005036309
PADI2	3.50067030625477	2	0.173715712328556	1.69782698132172
PADI4	2.61092691019451	2	0.271046887870158	0.969517429616259
RCC2	3.36567674929802	2	0.185845726909701	0.495878627830819
ALDH4A1	2.89602694828259	2	0.235036731184017	1.26454910637439
UBR4	0.607179365615497	2	0.738163685571282	0.12076305222442
AL035413.1	4.69016002476105	2	0.0958395334744874	4.35239108308254
EMC1	0.0128566595598862	2	0.993592287729564	0.0518456490575677
MRTO4	0.556039113284662	2	0.757282011476077	0.164978735621102
AKR7A2	3.27372797356121	2	0.194589321121716	0.282903932758881
PQLC2	1.29334414922584	2	0.52378600021553	0.450385869940432
CAPZB	0.997897498165244	2	0.607168610889703	0.0691994757965824
MINOS1	0.708850962243655	2	0.701576396329573	0.0349391373993521
TMCO4	3.84904994664198	2	0.145945068193619	1.65220905886174
OTUD3	0.822829921717667	2	0.662711875046994	0.535288918044518
MUL1	3.30846680208273	2	0.191238602840636	0.451287312953125
PINK1	2.46497884548081	2	0.291565842841559	0.241348827209378
DDOST	2.01558116158937	2	0.365024581608521	0.129235328630959
HP1BP3	1.00316517727599	2	0.60557153033579	0.0701359747850312
EIF4G3	0.724800606116256	2	0.696003699660187	0.224353582451527
ECE1	2.10032722181624	2	0.349880500161642	0.301312764810094
USP48	0.500441217303175	2	0.77862899183081	0.123909109889761
CDC42	2.52283958936141	2	0.283251581783824	0.0847778742909905
ZBTB40	4.63922052059177	2	0.0983118941872403	2.898349482467
KDM1A	0.263980541771245	2	0.876349521142624	0.0407886767575355
LUZP1	1.73194804315103	2	0.420641638995427	0.795890092007143
LINC01355	4.53981580320782	2	0.103321695407348	3.20939663696398
HNRNPR	2.01567778259576	2	0.365006947513265	0.151425781563361
ASAP3	1.19357454109807	2	0.550577654751397	0.890258123890539
ID3	0.0591633493453533	2	0.970851580417903	0.034607814761721
RPL11	20.2811394634566	2	3.9446322600778e-05	0.164216153246403
ELOA	0.302530149141333	2	0.859619805105372	0.140944907892576
ELOA-AS1	2.280349942213	2	0.319763067623504	0.583763320103433
PITHD1	2.30465622714985	2	0.315900460455914	0.186369887253219
LYPLA2	2.7629944520379	2	0.251202164943658	0.191027049195548
GALE	0.85877068478418	2	0.650909057995045	0.341919862575851
HMGCL	0.70556550388331	2	0.70272984348921	0.167727894040224
FUCA1	8.0206320650364	2	0.018127665399696	0.596075634461003
CNR2	9.37543151617928	2	0.00920769475500616	0.592100297743351
PNRC2	2.6996674320859	2	0.2592833717265	0.12057136409193
SRSF10	0.0418777506895139	2	0.979278820820404	0.0216215361362811
IFNLR1	0.269680386183494	2	0.873855548683754	0.227571873496492
STPG1	1.85009420908492	2	0.396512741083838	0.512127014839221
NIPAL3	3.15863276561117	2	0.206115954464032	0.547230298083088
RCAN3	0.471434078483279	2	0.790004182491822	0.177898604491529
AL445686.2	1.63329579749109	2	0.441910503248165	1.0597146980771
SRRM1	0.255154229690278	2	0.880225534761135	0.0426541973079602
CLIC4	14.243264725586	2	0.000807447627308555	0.521309855091179
RUNX3	1.72370120749387	2	0.422379701144704	0.15736019471375
SYF2	4.50084743844819	2	0.105354574344459	0.107252830411888
RSRP1	6.74826293101051	2	0.0342478508377582	0.297982769034815
TMEM50A	6.8742248345626	2	0.0321574085676782	0.211038425280438
MACO1	0.568287728513849	2	0.752658356281822	0.202590496343431
MTFR1L	2.98574409941303	2	0.224726302693287	0.259630154424711
STMN1	20.0963162941646	2	4.32653641554426e-05	0.482273036495648
PAFAH2	7.07398991930065	2	0.0291006444311275	1.07515323332999
PDIK1L	4.75570604417287	2	0.0927494950154815	1.18117036137013
ZNF593	2.62437957070438	2	0.269229854820701	0.255146698197713
CEP85	0.458890011616792	2	0.794974686425943	0.493081768112431
SH3BGRL3	15.1376363709908	2	0.000516302261700075	0.252148187332548
UBXN11	1.71911046009453	2	0.423350333958333	0.387867299477383
CD52	5.00765476983976	2	0.0817714281981643	0.0977765458318958
DHDDS	1.89231368340766	2	0.388230190146024	0.518648459935588
HMGN2	88.1609054104135	2	0	0.734986130384536
RPS6KA1	0.463314120449732	2	0.793218102705515	0.130010449733179
ARID1A	2.82798668770657	2	0.243170279137164	0.276799023462642
PIGV	4.47704016020954	2	0.106616171076165	1.00709500661063
ZDHHC18	1.01599805387045	2	0.601698357253302	0.860259356188335
GPN2	0.693864503130658	2	0.706853214834458	0.175336337791805
GPATCH3	0.267127529320133	2	0.874971674927372	0.164155356528586
NUDC	2.33951268984259	2	0.310442572960635	0.158495922061906
KDF1	1.63552380542983	2	0.441418487298184	0.666079097747838
WDTC1	1.27089928589917	2	0.529697260124339	0.284668682012249
TMEM222	3.11962879584643	2	0.210175076511609	0.557831725075857
SYTL1	9.6405978090403	2	0.00806437630028389	0.585205360435194
WASF2	6.79924142549123	2	0.0333859304170824	0.281474355062
AHDC1	11.4323261370577	2	0.00329231910125038	1.8563149387929
FGR	1.13566649782998	2	0.566752120034078	1.05443884119893
IFI6	1.05012601778037	2	0.591518092294071	0.934308295746934
FAM76A	3.2212301521599	2	0.199764705787897	0.61390581896562
STX12	1.21648909173808	2	0.544305534292518	0.245709468208647
PPP1R8	2.06717625772177	2	0.355728269017316	0.134306141386425
THEMIS2	26.6019941357742	2	1.67282445806549e-06	1.14407720183369
RPA2	0.137893983809824	2	0.933376155258889	0.052769983259952
XKR8	0.924062924310034	2	0.630002518393205	0.460042075642778
EYA3	1.50493814896103	2	0.471201683206799	0.14849028981669
PTAFR	10.7848521158055	2	0.00455091913875461	0.651786489403448
DNAJC8	2.67798947460843	2	0.262109024611822	0.123185404283774
ATP5IF1	7.02164031860648	2	0.0298724042569126	0.157639437753085
AL353622.1	0.0161458762688508	2	0.991959560518629	0.0776757267021052
SESN2	1.84323775972931	2	0.39787440856531	0.722819373700761
MED18	3.74432520216037	2	0.153790713964061	0.502921235338563
PHACTR4	0.57972651703018	2	0.748365893245822	0.250887389926322
RCC1	0.487860471138573	2	0.783542295738329	0.129628882493552
TRNAU1AP	0.614487463180313	2	0.735471321465414	0.143072304053335
SNHG12	0.0176020349537318	2	0.99123759810893	0.037587051499505
TAF12	1.15208870130723	2	0.562117514364806	0.0845351409332562
GMEB1	2.69562944783935	2	0.259807391629733	0.543082586410517
YTHDF2	0.628447620586422	2	0.730355548776403	0.0906207480578285
EPB41	3.46864232667541	2	0.17651998786303	0.55341811016395
SRSF4	6.88577868812868	2	0.0319721731337733	0.312195596793511
MECR	0.0587860109620444	2	0.971034767481131	0.0966511232015433
LAPTM5	10.3781503172987	2	0.00557716242091988	0.100907124130972
PUM1	0.687780585017793	2	0.709006707129974	0.215254122380131
SNRNP40	0.24853152283705	2	0.883145103796554	0.0858714832879004
ZCCHC17	1.78980289253642	2	0.408647870428966	0.246875148497561
SERINC2	8.42292445736777	2	0.0148246754163227	1.5032476053747
PEF1	1.11779118777331	2	0.571840259114727	0.173704165143475
PTP4A2	12.1241351853395	2	0.00232957928363986	0.261462296283679
KHDRBS1	3.90586867136732	2	0.141857203615793	0.165345982371395
TMEM39B	0.44114892101803	2	0.802057914997513	0.155236179408745
KPNA6	0.833397410292817	2	0.659219509471208	0.242357693395525
TXLNA	1.05143026964067	2	0.591132473757522	0.424195918233836
CCDC28B	36.4252892141801	2	1.23125766249288e-08	1.00898896520511
IQCC	3.04355321154765	2	0.21832366710997	4.54125650832876
TMEM234	0.525856198289275	2	0.768797172498273	0.266589346857986
EIF3I	3.18521406136601	2	0.203394663806861	0.126862467303268
FAM167B	0.609117940343931	2	0.737448539485158	0.46050988251958
LCK	44.6436207937987	2	2.02190597597962e-10	0.777932534039811
HDAC1	16.3728631230973	2	0.000278405586974784	0.284872599876175
MARCKSL1	315.297315994821	2	0	1.03663978382898
FAM229A	0.951382575805822	2	0.621455303407144	0.810910254700599
BSDC1	1.28737439599661	2	0.525351772454587	0.254855652183052
ZBTB8A	0.342603679445043	2	0.84256721483145	0.329696320278107
ZBTB8OS	38.505137628417	2	4.35226776840381e-09	0.671498029399645
RBBP4	2.14514745203197	2	0.342126842555179	0.102263694913737
SYNC	8.76211281022898	2	0.0125121337548043	0.737819396043209
YARS	5.35727727232555	2	0.0686565571161916	0.412606865576774
S100PBP	0.0162998615259353	2	0.991883189884682	0.0419423360273436
RNF19B	5.69188929355015	2	0.0580793763223341	0.967248201334294
AK2	8.86108744094848	2	0.0119080132816473	0.181035884198382
TRIM62	6.74841339499688e-05	2	0.999966258502282	0.00613830799262475
ZNF362	2.71597476223	2	0.257177857448734	2.46798070062172
PHC2	0.149596588655091	2	0.927930636326302	0.286967667052925
SMIM12	0.202477655714963	2	0.903717174273864	0.0781590740615165
ZMYM6	5.52515944448187	2	0.0631287035984636	0.611767157880285
ZMYM1	1.1562637777001	2	0.560945296533128	1.16042621606696
SFPQ	1.19856555683979	2	0.549205396832815	0.106907430848385
ZMYM4	1.04694176522923	2	0.592460613898898	0.315715279774624
KIAA0319L	2.82218351300954	2	0.24387688358415	0.567495138638186
NCDN	0.0480931493963818	2	0.976240240604494	0.143619570594368
AC004865.2	0.974512397239743	2	0.614309627503223	0.391976863220137
PSMB2	6.72537361027068	2	0.034642057335977	0.170069656483566
C1orf216	2.79748613597605	2	0.246907114437851	0.71396987576888
CLSPN	1.78178035934647	2	0.410290358006165	0.534832049580216
AGO4	0.639106623263694	2	0.726473471857325	0.426333803147474
AGO1	1.2170692496966	2	0.544147665597028	0.431616446881666
AGO3	7.99706168330475	2	0.0183425672386611	0.797218621565768
ADPRHL2	3.47423885144056	2	0.176026729076836	0.33356449299362
TRAPPC3	3.88934773503127	2	0.143033863721532	0.235583082559502
MAP7D1	2.06779834862112	2	0.355617638564359	0.264015214033484
THRAP3	25.9425688613889	2	2.32617695294923e-06	0.417562088520523
SH3D21	3.34451548064411	2	0.187822532071756	1.32774349104816
STK40	23.9553092261952	2	6.28305259797735e-06	0.812901017345632
LSM10	86.9574097632724	2	0	0.671412907541106
MRPS15	2.24489095912082	2	0.325482858896494	0.107767681519822
LINC01137	2.68351894470864	2	0.261385363431201	1.3211138495845
ZC3H12A	0.776587062222054	2	0.67821323735857	0.302316433527309
MEAF6	0.851273069328499	2	0.653353770417113	0.0488017294951629
SNIP1	0.491865590244852	2	0.781974775678689	0.350462669568468
GNL2	0.0140042586296025	2	0.993022328473842	0.0251166493126159
C1orf109	3.5232395344621	2	0.171766416760951	0.387626591014416
CDCA8	1.57612372261269	2	0.454725262399086	1.89274321569539
YRDC	7.98024708543853	2	0.0184974287560042	0.64976539601639
C1orf122	0.000241603784257024	2	0.999879205404126	0.00304299292401753
MTF1	0.0602812268794162	2	0.970309085457429	0.0967565487523048
INPP5B	7.42340116230728	2	0.0244359326310423	0.617606321125996
SF3A3	0.113469776198206	2	0.944844525693839	0.0535059215051529
FHL3	0.0779014548271432	2	0.961798098258788	0.292930752072705
UTP11	6.47098206693513	2	0.0393408825065593	0.221899492130389
POU3F1	2.68448391488943	2	0.261259279309799	1.50610168921501
RRAGC	1.9666828333557	2	0.374059120941117	0.249578713271889
AL139260.1	3.14393635738955	2	0.207636114952482	0.915357262742237
MYCBP	1.14115272269966	2	0.565199585607909	0.325667114906087
AKIRIN1	4.6583383380615	2	0.0973766169993521	0.241620507608463
NDUFS5	10.1945805351491	2	0.00611328952074253	0.170631090391094
MACF1	3.50284355715539	2	0.17352705093512	0.926049228499671
PABPC4	0.443519011987363	2	0.801108002842625	0.121843387268642
PPIE	0.0494727127117519	2	0.975567080186576	0.0203855398642498
TRIT1	0.435246911825408	2	0.804428287360863	0.267529175163317
MFSD2A	0.242737311246747	2	0.885707378392868	0.16786444229957
CAP1	45.1892036780398	2	1.53917878442655e-10	0.469492311053148
PPT1	0.663652485090836	2	0.717612002457049	0.181879615366743
RLF	3.9482707081719	2	0.138881343529417	0.88893396535408
AL050341.2	5.30480334810842e-05	2	0.999973476335018	0.00345491134856794
ZMPSTE24	2.13230001723626	2	0.34433164263068	0.348588319468956
SMAP2	1.94798835015539	2	0.377571933896552	0.143755063625468
AL603839.3	2.58106932770492	2	0.275123645090585	2.84296146414718
EXO5	0.448530811840379	2	0.799103019550116	0.335548333309452
ZNF684	0.250550148003476	2	0.882254184014395	0.496558161284418
NFYC-AS1	3.46998197143585	2	0.176401790414671	1.46075198582749
NFYC	0.102586701926505	2	0.949999946253085	0.0542975213336806
CTPS1	0.411560441814252	2	0.814011959434846	0.263359012891411
SCMH1	0.468203477933036	2	0.791281307657775	0.369554756358564
HIVEP3	10.9126738655718	2	0.00426916537751998	2.64530138961356
FOXJ3	1.95583296449567	2	0.376093881375909	0.541373522425386
PPCS	2.24538495847105	2	0.32540247466394	0.266376001517774
CCDC30	0.187785104870012	2	0.910380575161812	0.400741391764728
PPIH	1.94592730307518	2	0.37796123121809	0.265139159481149
YBX1	1.13584021355383	2	0.566702895294498	0.0464375738453198
P3H1	1.37224005813685	2	0.503525949928386	0.404154716112326
C1orf50	0.610378122630573	2	0.736984026050042	0.350036516332875
SVBP	1.36964300374642	2	0.504180216767573	0.168687679516263
ERMAP	1.56549609781393	2	0.457148018471499	0.606669216727164
ZNF691	1.8968522794899	2	0.387350179017436	0.479738458078737
SLC2A1	14.5620349989647	2	0.000688484674376211	1.08308288749463
EBNA1BP2	7.40781457407275	2	0.0246271130360105	0.345792130411843
CDC20	2.00395222037355	2	0.367153188674052	1.06228417090862
ELOVL1	0.125402894897589	2	0.939223839508524	0.0690786115136189
MED8	0.112605534826353	2	0.945252900785683	0.0633744696270744
SZT2	1.11614664662174	2	0.572310659905707	0.535968504291379
HYI	15.6060842761235	2	0.00040849040265134	2.70384494612159
KDM4A	4.06592919215047	2	0.130946740950825	1.11073470181722
ST3GAL3	1.43671460689714	2	0.487552499310784	0.789580609599908
IPO13	0.597550003524455	2	0.741726277767173	0.394484315899979
DPH2	0.814653900343551	2	0.665426593392773	0.262122923000374
ATP6V0B	7.25890325440869	2	0.0265307291506746	0.163942158452998
CCDC24	2.01636361739331	2	0.364881801738846	0.989688412829854
DMAP1	0.012747985185241	2	0.993646278206657	0.0192963168498661
ERI3	3.51285604950385	2	0.172660502686998	0.306184706868551
RNF220	3.95321573367111	2	0.138538381800202	0.78214017434662
TMEM53	10.3396532442985	2	0.00568555448298746	1.59263075582803
ARMH1	0.482341289024312	2	0.785707538268405	0.464879703544023
RPS8	109.003532451581	2	0	0.286174458353229
PLK3	0.00261280467913022	2	0.998694450632489	0.0210366625271913
PTCH2	3.67887199638527	2	0.158907024686792	0.680249289254295
EIF2B3	0.000453843877959515	2	0.999773103805856	0.00576824651096365
HECTD3	0.268228031684509	2	0.874490353164941	0.283616017301693
UROD	0.00255250068787938	2	0.998724563717178	0.00751442758930234
MUTYH	0.00365294467254181	2	0.998175194649271	0.0220668884001519
TOE1	0.656007305022047	2	0.720360388576236	0.123512393471986
TESK2	3.09765988931884	2	0.212496461045597	1.16338822736104
CCDC163	3.03122216927516	2	0.219673904475302	2.64626620775925
PRDX1	258.740871253534	2	0	0.540461448346851
AKR1A1	41.6129947993607	2	9.20138076843102e-10	1.05458365388707
NASP	0.0338466002097994	2	0.983219094544319	0.0219737956235179
GPBP1L1	1.99427167355968	2	0.368934618314741	0.292622495048296
TMEM69	0.599906586893548	2	0.740852822555434	0.168198035161068
IPP	1.10733546527727	2	0.574837588630274	0.566963884051
MAST2	2.34448966355446	2	0.30967100111966	0.63537088663982
POMGNT1	4.21355036736277	2	0.12162956768766	0.837804654738284
LRRC41	5.57623398237601	2	0.0615369795617059	0.436055040562399
UQCRH	28.5408172161731	2	6.34512653086006e-07	0.346856241168228
NSUN4	2.45422318451431	2	0.293138058283956	0.533425322989667
FAAH	2.70607608275745	2	0.258453873150735	3.11913809664945
MKNK1	3.45151863911083	2	0.178037812841719	0.577470704165315
MOB3C	2.18353800355772	2	0.335622251893663	1.35220673163258
ATPAF1	0.740395616467085	2	0.690597711212233	0.210551247991463
EFCAB14	0.905284314325332	2	0.63594566151428	0.129023941419344
CMPK1	6.47785366779757	2	0.0392059470239132	0.298563134284076
BEND5	2.690981143299	2	0.260411925811418	0.596721749944971
FAF1	3.23012734168022	2	0.198878007307883	0.337310802348211
CDKN2C	6.87273987854807	2	0.0321812936022696	0.263625522256231
RNF11	9.68333237828227	2	0.00789389037362842	0.71201809735987
EPS15	1.26307686002764	2	0.53177307573236	0.156914623650859
AC104170.1	7.28590914010206	2	0.0261748940483821	0.634174922822184
OSBPL9	6.61155235105139	2	0.0366707378581788	0.390767526158515
NRDC	0.925297137600758	2	0.62961385958681	0.178268386041575
TXNDC12	1.2053979067501	2	0.547332416147286	0.209177273753752
KTI12	0.00421467435656488	2	0.997894881697795	0.0164497838161151
BTF3L4	0.30930131265372	2	0.856714412972418	0.077593930206428
CC2D1B	0.227851014708356	2	0.892324425013998	0.289137416566286
ORC1	0.0473129639075288	2	0.976621139127215	0.170436790239934
PRPF38A	4.26847945341723	2	0.118334522762814	0.218209233319476
TUT4	9.35067272732937	2	0.00932238889740611	0.449543790515365
GPX7	11.0274999736511	2	0.00403096294730509	0.929993255331849
SHISAL2A	3.34315422912209	2	0.187950412439982	0.278932778562717
COA7	0.456526645508542	2	0.795914649801369	0.277747597483579
ZYG11B	1.81671545429819	2	0.403185821751885	0.821929907996196
ECHDC2	13.9756787326824	2	0.000923038727234426	1.92489755432787
SCP2	2.54451566331672	2	0.28019826652589	0.087568344231656
CPT2	2.67701781995202	2	0.262236395276517	0.266728705794736
C1orf123	0.174467812924938	2	0.916462704011257	0.081314800199014
MAGOH	0.405789388658194	2	0.816364204679596	0.0595976578580843
AL606760.1	4.99663335241219	2	0.0822232906176517	2.0496118738576
LRP8	2.139982077515	2	0.343011591214984	1.24960061485504
AC119428.2	0.803016261810412	2	0.669309877582431	0.292260800303044
NDC1	1.36663850378923	2	0.504938190678017	0.28821032696812
YIPF1	2.7823465930106	2	0.248783236821764	0.412027302887779
HSPB11	0.0744889787893968	2	0.963440555553591	0.0313093462044551
LRRC42	0.00975802286581996	2	0.995132871609683	0.0232820435478604
TMEM59	20.9381687353665	2	2.84010521006683e-05	0.221190751020889
TCEANC2	4.54251187402348	2	0.103182507939438	0.940159579326328
CYB5RL	1.93555165346443	2	0.379927122810369	1.50878919787627
MRPL37	0.000984995835517486	2	0.999507623339434	0.004551092070147
SSBP3	6.70337390236514	2	0.0350252184017477	0.835450731547358
TTC4	1.01220237157372	2	0.602841369439305	0.927139905082559
PARS2	0.0799595136036152	2	0.960808888800222	0.192494141883075
DHCR24	2.51680391207424	2	0.28410768048733	0.903264365467699
USP24	2.56009221082772	2	0.278024481723897	0.562641465555163
OMA1	3.08087615338333	2	0.214287206631371	0.537974918788326
MYSM1	0.0256304263875595	2	0.987266551998675	0.0600245985810852
JUN	7.87609140371344	2	0.0194862595186587	0.528270490991269
FGGY	0.0187123791239419	2	0.990687443394153	0.080214947188977
NFIA	1.59710853727322	2	0.449979042899538	0.867168812197312
TM2D1	2.82713888112682	2	0.243273381669696	0.216114195844479
PATJ	1.60349784137984	2	0.448543810181409	1.21470041764525
L1TD1	5.80749072835399	2	0.0548175235038099	1.51081083523297
USP1	0.0376816444163991	2	0.981335556638058	0.0326285005488883
DOCK7	3.51086580376506	2	0.172832406620445	1.20918126325382
ATG4C	0.0904762220122988	2	0.955769875409697	0.0897955272166844
FOXD3-AS1	3.48870553281676	2	0.174758061658553	5.86864199355438
ALG6	1.84001291819763	2	0.398516467018961	0.331799610862633
ITGB3BP	11.4070657102528	2	0.00333416550229115	0.750263303090002
EFCAB7	0.196798586751245	2	0.906286957118893	0.242992834699326
PGM1	0.61339969899638	2	0.735871439945089	0.193533440265051
JAK1	2.91311313665791	2	0.233037342893535	0.0925846080517836
LEPROT	0.269602556633613	2	0.873889555237436	0.140535184474913
PDE4B	2.60045574073623	2	0.272469698189067	0.599861940067154
